org_name,url,country_name,description
Foundation for Ecological Security,https://restor.eco/organizations/864d52a4-b15a-4389-b604-c19cb8146a24/,India,
Matela Forest Restoration Model,https://restor.eco/organizations/5f8084d8-f26b-4ce4-8397-fee8820d0e01/,Portugal,
The Pioneer for Women and Youth Transformation -PIWOYOT ,https://restor.eco/organizations/f0350cfb-9ba0-422c-8195-a5428a5e1c90/,United Republic of Tanzania,
Iniciativa Café Apuí Agroflorestal,https://restor.eco/organizations/68511302-85f2-4f21-b341-e1c1f109afa9/,Brazil,
Queen Mary University of London,https://restor.eco/organizations/b529d591-2510-4c85-9789-c532b9302d35/,United Kingdom,
Rahma Worldwide for Aid & Development ,https://restor.eco/organizations/d23a4675-3aba-4cbf-988a-b60994b0f18f/,United States,
INTA- Instituto Nacional de Tecnología Agropecuaria- Estación Forestal Villa Dolores,https://restor.eco/organizations/6265c3d6-18d7-4657-9656-a000e5b1c784/,Argentina,
TIVI ALI,https://restor.eco/organizations/f9801b0f-92bc-4262-b575-71243e38688b/,Brazil,
Northern Bukidnon State College,https://restor.eco/organizations/14f40cf6-63b8-4e11-9746-1b9c6ef0fb25/,Philippines,
Biodiversity Rescue Club ,https://restor.eco/organizations/06bd25c5-56a1-402d-8ad2-f3d655bd9862/,Nigeria,
Silvicultores Unidos de Occidente de Chihuahua AC,https://restor.eco/organizations/2bcf6460-dbcc-4b9b-9856-d57b87f92780/,Mexico,
Common People Social Foundation ,https://restor.eco/organizations/8c81883e-74a2-4e19-b966-d9606b05128b/,India,
NeighbourWoods North,https://restor.eco/organizations/5a0dca4e-669e-4c62-8cfd-ff469629bca2/,Canada,
Char2Cool,https://restor.eco/organizations/d40c7e7d-f0ff-4ab2-9016-54cb891296bd/,Germany,
World Voices Uganda,https://restor.eco/organizations/52a0dc95-baba-4250-b4e4-345bbc912159/,Uganda,
Pune Knowledge Cluster,https://restor.eco/organizations/104332ba-43d9-45a2-9855-897e273c76e4/,India,
Shan Shui Conservation Center,https://restor.eco/organizations/c193bca6-081e-4807-b660-ed0a321bfdc9/,China,
Generationtrees,https://restor.eco/organizations/43ce85d3-dc28-4f12-8204-9aaf14f2714b/,New Zealand,
Moneytrees,https://restor.eco/organizations/fbe42d73-94a4-4f48-8f94-4170e2818b34/,Cameroon,
ABOYERD,https://restor.eco/organizations/049a3dd7-9df2-449d-869d-54b6f6da3b01/,Cameroon,
InfoNile ,https://restor.eco/organizations/be6cc53f-dc80-4537-b815-9f58dc0e95a5/,Uganda,
Rural Development Inter-diocesan Service (RDIS),https://restor.eco/organizations/d2dccbee-5629-46a1-baa5-43927df02f93/,Rwanda,
Pierella Rainforest Reclamation Project,https://restor.eco/organizations/4c1a8b01-f60d-4b84-a9ae-229b074db3e8/,United States,
Indigenous Women and Girls Initiative,https://restor.eco/organizations/84438596-8cb0-4da2-9640-eef0aa669961/,Kenya,
FIRE,https://restor.eco/organizations/a6049fad-efee-4476-bc2e-214e154328a2/,Spain,
Royal Society for Protection of Nature,https://restor.eco/organizations/601829a4-462b-474a-bfb0-efa6d9f2684e/,Bhutan,
The Global Biodiversity Standard,https://restor.eco/organizations/eef1ebf8-aa8c-4981-9713-7e3cbd02738f/,United Kingdom,
Ambientalis engenharia,https://restor.eco/organizations/9e84f6d0-3770-45bd-90e8-fd013a47f61c/,Brazil,
Social Development and Advocacy Centre (SODAC),https://restor.eco/organizations/168465f2-ff58-4d08-9a16-bbc9e6047ec9/,Malawi,
Vision Farmers Organization,https://restor.eco/organizations/99263bf5-e874-4164-96f3-1cbc283fa5d8/,Kenya,
Bitti Gitti Design Studio,https://restor.eco/organizations/a9871f86-3420-4b3b-b850-10fe1ec0a7a1/,United States,
Fundación Internacional para la Restauración de Ecosistemas Fundación FIRE,https://restor.eco/organizations/b1806f0f-9043-4d4b-af18-17787fbc9fa9/,,
Corporacion para el Desarrollo del Medio Ambiente,https://restor.eco/organizations/5474518b-ab81-49be-bcca-b4c3e8dfa58a/,Colombia,
Kishoka Youth Organization,https://restor.eco/organizations/ccc8f143-2d9b-4bf3-9ff4-67a6c441a277/,Kenya,
Riam ,https://restor.eco/organizations/45e1637f-9587-4fa9-abfe-157bfaca30f0/,Morocco,
En defensa de Nuestro medio Ambiente Ajkabalna A.C.,https://restor.eco/organizations/7dbc0eaf-2e77-40dd-95f8-f2364f5bde10/,Mexico,
Nearcticllc/soswaterglobal ,https://restor.eco/organizations/bf438530-d7e4-4b61-88fd-cf9894e1b6a4/,United States,
Kerala Naturals,https://restor.eco/organizations/9eacb709-4e47-4d5b-ac33-26f17cedf253/,India,
AIGELEC ,https://restor.eco/organizations/94ed3471-af3c-4b4b-b497-49a15b0aa77f/,Colombia,
Savanna Management ,https://restor.eco/organizations/301c4044-85fa-424a-942b-1e6e918f9982/,Indonesia,
The Institute for Regional Conservation,https://restor.eco/organizations/9368e3be-98fe-46ce-88fa-e52fc2c6117b/,United States,
Instituto Espinhaço,https://restor.eco/organizations/abdb19f3-cc09-4ada-a474-84f5d72beec0/,Brazil,
CHIPS GREEN INNOVATIONS LIMITED,https://restor.eco/organizations/9e4b4bb3-0d37-42ca-8758-4220f2ca3e78/,Zambia,
WWF Brazil,https://restor.eco/organizations/c1408c91-3e26-405b-b51b-7022ac2d23d8/,Brazil,
Rocciaviva,https://restor.eco/organizations/de14dee9-b877-4001-b44d-9dacc1439bd6/,Italy,
"Perfect Village Communities ""PVC Burundi""",https://restor.eco/organizations/3d6eef13-d1cd-4d93-8805-68ab5bef6c98/,Burundi,
Koitoror Church of Christ ,https://restor.eco/organizations/4d4fd9e7-a71c-4b41-8292-5391b9050597/,Kenya,
sakerek patuat,https://restor.eco/organizations/507de512-70f7-4df5-a641-7cc4292c0bb1/,Indonesia,
Domaine de Chantilly,https://restor.eco/organizations/c9c85bd5-7ed0-4c1d-a80f-cf91c8d1c10d/,France,
Groasis Middle East,https://restor.eco/organizations/648d38b4-37da-4e11-a61b-350aac9b1a63/,Netherlands,
Climate Farmers,https://restor.eco/organizations/3d97ccec-d90f-4bdf-9705-0ed5b364f76e/,Germany,
Institute for the Conservation of Madagascar Biodiversity ,https://restor.eco/organizations/ad149792-0a79-4d42-a995-a68d4a356c70/,Madagascar,
Istituto Delta Ecologia Applicata,https://restor.eco/organizations/5f8bfc74-a5b8-4926-b6bc-a6573f683ab5/,Italy,
Stiftung Seebachtal,https://restor.eco/organizations/aa1157bd-ec4d-40a3-966f-f4a2d2e986b9/,Switzerland,
Fundación Defensores de la Naturaleza,https://restor.eco/organizations/6a4779ef-abb8-4604-834d-48d1118695a0/,Guatemala,
Metabolism of Cities,https://restor.eco/organizations/9af59f06-5fc2-48c9-9a2d-e6383d2a2a5c/,Belgium,
MAZAO DRC,https://restor.eco/organizations/5e05c541-9433-416f-88c5-9f3cec76bb0a/,The Democratic Republic of the Congo,
Greening Australia,https://restor.eco/organizations/6cd37e9e-b765-41f3-a2ad-32202eaf37a8/,Australia,
League for the Protection of Nature,https://restor.eco/organizations/4b38538a-387e-4daa-b02c-832f2bafa6e9/,Portugal,
Land Life Company,https://restor.eco/organizations/64738b4c-4aec-47a0-b4f9-b6d2486409fd/,Netherlands,
Ekofolio,https://restor.eco/organizations/d14ef549-eb23-477d-8ffb-1ca99e7cf4ba/,Luxembourg,
Coral Vita,https://restor.eco/organizations/ee0b106a-c61a-447f-9572-740f9c56d5f1/,Bahamas,
The Conservation Fund,https://restor.eco/organizations/0568bd6d-2488-4474-b1a2-3c16cff58582/,United States,
Plantam fapte bune,https://restor.eco/organizations/29bb27fa-a261-422a-b016-d34d43ff74ea/,Romania,
Metabolic,https://restor.eco/organizations/88b41fba-a831-4ee1-92f4-eb136c024c29/,Netherlands,
National Geographic Okavango Wilderness Project,https://restor.eco/organizations/38ea713e-9686-4dca-a6b1-022d3cbbfc6c/,Angola,
there-for-trees,https://restor.eco/organizations/4f85c309-c586-45ad-89c0-fa0b47d9224f/,Switzerland,
OKO,https://restor.eco/organizations/dd613bbc-2784-4cc3-ba19-0f940fced317/,Ghana,
Asociación Ganadera Local de Jesús Carranza,https://restor.eco/organizations/50447869-a917-47a1-96c5-3b2efa3eb6a8/,Mexico,
BC Parks Foundation,https://restor.eco/organizations/42a1c152-55a8-4909-a102-f186d892be93/,Canada,
ENGrowers Rural,https://restor.eco/organizations/044af195-030a-4a17-bc0a-dce3fd68aaf3/,Laos,
AKSI KONSERVASI CELEBICA,https://restor.eco/organizations/90ae1f8e-00f8-4b67-926b-e8479d52edd7/,Indonesia,
"Escritório de Conservação, Gestão e Restauração da Fiocruz Mata Atlântica",https://restor.eco/organizations/d27fafc9-f7e2-4607-941c-2ba8efffe6d7/,Brazil,
FKPPLH,https://restor.eco/organizations/8fcf3ba7-e1a4-4628-93d2-b644255fe827/,Indonesia,
Action for Nature ,https://restor.eco/organizations/62d0b1dc-6803-41a0-907e-1c0b811be367/,Zambia,
Kindness to Earth Friends Initiative (KEFI),https://restor.eco/organizations/b20cbf5b-7501-439f-b200-f649af44f526/,Nigeria,
Atal community innovation centre ,https://restor.eco/organizations/1f9dac43-26a7-4525-9a6b-a893ac577e8d/,India,
WWF México,https://restor.eco/organizations/a92f2ddf-7536-45bf-a255-1396138d7ec5/,Mexico,
Loliondo Actions for Green Earth ,https://restor.eco/organizations/ea7f5886-5421-44b4-ba1c-3105aba99229/,United Republic of Tanzania,
Fundación Naturaleza El Salvador,https://restor.eco/organizations/3079f093-5cb2-4d34-8052-8c2bfd562370/,El Salvador,
Option One Green Asset Management,https://restor.eco/organizations/0b3a6099-da7e-472e-b3c4-82012f473dd1/,United Kingdom,
Puro Fairtrade Coffee,https://restor.eco/organizations/c8b240a5-e11d-41c5-ae4f-4d8d85352ced/,Belgium,
Alma Grande NbS,https://restor.eco/organizations/063b4cff-1279-4586-a287-7721eb2c20bb/,Mexico,
Sustainable Green Initiative,https://restor.eco/organizations/d140befc-7766-418b-954e-a3737ba17d4e/,India,
"Start Up Empreendedores, EI",https://restor.eco/organizations/5b3e60b4-4884-4cfe-8e6d-cbe083662c7a/,Mozambique,
Resource Institute of Social Education - RISE,https://restor.eco/organizations/28257210-7d00-4216-a03d-df4ecf68635e/,India,
WWF Madagascar,https://restor.eco/organizations/c412262c-5fc5-49c4-8544-7b8c9eb8545c/,Madagascar,
Global Evergreening Alliance,https://restor.eco/organizations/9ff51208-b696-44a7-aceb-4077a6a5350b/,Australia,
Commonland,https://restor.eco/organizations/76a7b6c8-a1dc-4f6f-b5f4-beb5d46fae00/,Netherlands,
Fondo Regional del Agua,https://restor.eco/organizations/5474dd9a-2b43-4cbf-b103-1ea7978194e8/,Peru,
Forestwise,https://restor.eco/organizations/0f3ace30-aed7-4315-96f6-91e367da7ecb/,Indonesia,
Agrie Conservation,https://restor.eco/organizations/9eb7f5f2-10eb-438e-92e6-485aa4c3e7bf/,Indonesia,
Revolution Project,https://restor.eco/organizations/53575edd-3f00-4c7c-8f63-82c3204fa304/,Nepal,
Harena Innovation Ltd,https://restor.eco/organizations/02d8922f-c2a9-4eaf-aed1-ee230dfee4ef/,Madagascar,
Restor,https://restor.eco/organizations/678c0931-5e84-48f6-8166-2e6daf585742/,Switzerland,
Lemon Tree Trust,https://restor.eco/organizations/454cb2a0-4410-4ddf-b9a3-2005d971b353/,United Kingdom,
Nurture Restore Innovate - Ecological solutions for landscapes and livelihoods,https://restor.eco/organizations/1e06b9b0-7b6d-43e5-a99d-362c5ac879b4/,South Africa,
Save the Elephants,https://restor.eco/organizations/be52a8f0-49e7-4067-9644-6e6eac53d1bf/,Kenya,
HANDS ON UNEMPLOYMENT UGANDA,https://restor.eco/organizations/f1225ff2-9c1a-4ba6-8eb0-e6a892bda982/,Uganda,
Ecological Lake Park Hod Hasharon,https://restor.eco/organizations/8c23e9f6-c7ad-4b65-b1e9-e49916b737fb/,,
Treelife ,https://restor.eco/organizations/a9a33b6b-c943-4023-bad0-e007005956bd/,Colombia,
Rotary Club of South Africa North ,https://restor.eco/organizations/c8724675-626f-4668-a237-765f8bbca811/,South Africa,
PermakulturLEBEN c/o Hutzli Management GmbH,https://restor.eco/organizations/a3060065-e61a-49f4-abb2-26f171fe29b5/,Switzerland,
Nature Conservation Advocates for Climate Initiative ,https://restor.eco/organizations/8f204cd1-2fbf-4b02-94d2-2b42f11a0a68/,Nigeria,
Empower Foundation,https://restor.eco/organizations/eff771e7-1ba1-4e29-8d59-8e56071af194/,,
kaudal,https://restor.eco/organizations/be76840d-0ee5-479b-929b-520d2dd0cca4/,,
GIZ ProFE,https://restor.eco/organizations/d8a4607f-bf5d-47f9-a066-67bda96f9dc1/,,
SpaceAgritech Enterprises,https://restor.eco/organizations/97d7e1c0-8495-47c2-a2ad-4a6e8803de6f/,Kenya,
GREEN RESTORATION,https://restor.eco/organizations/ca1c57e0-2c5a-447b-b60c-1c70b0e5e74b/,Uganda,
Gorongosa Project,https://restor.eco/organizations/08153dbc-e868-4595-a90b-84080f09a381/,Mozambique,
Aliansi lestari rimba terpadu ,https://restor.eco/organizations/9eb0ca96-08b9-4725-8159-a00f1b37fb20/,Indonesia,
Serious  Shea,https://restor.eco/organizations/42da1952-ad20-4c45-9a50-c684ebea5bcc/,Senegal,
Rural Reconstruction and Development Society ,https://restor.eco/organizations/8a54dc86-7988-44d7-aaf5-1d7024d20fa1/,India,
Sindh Forest Department,https://restor.eco/organizations/5535987f-68e0-4642-9d6b-8806415f1602/,Pakistan,
FINCA LA TRINIDAD,https://restor.eco/organizations/7ef308b6-47c6-4592-8c1d-db205a8edc8a/,Venezuela,
EAI,https://restor.eco/organizations/99e91f5f-631b-43e4-bb1e-66389a5cb01d/,,
Seawilding,https://restor.eco/organizations/70581699-45dd-4948-ae10-b4c06d06bbd0/,United Kingdom,
Arba Minch university,https://restor.eco/organizations/897863e9-258e-48d0-848f-c0b5cab972b2/,Ethiopia,
Jireh Merchandise,https://restor.eco/organizations/3c7ea8b0-566c-457a-be36-ad577f824ce4/,Kenya,
Pronatura Península de Yucatán AC,https://restor.eco/organizations/93de2aa7-70e1-4e72-a398-a1a22ed9754e/,Mexico,
Chimfunshi Wildlife Trust,https://restor.eco/organizations/134299e2-9183-4d38-9bc4-fb1acc71a68a/,Zambia,
GDA Pure Nature ,https://restor.eco/organizations/2710f5dc-500b-4114-ae1a-0f0a43723e5f/,Tunisia,
Grains of Hope Mobilisation (GOHMO),https://restor.eco/organizations/f41f0e30-3708-4f92-a1db-5c8abb57bf22/,Malawi,
CIAD,https://restor.eco/organizations/21a9290d-f3d6-41b1-9d9a-70d6481ad418/,,
ETIMO,https://restor.eco/organizations/3073f435-ebd5-4c6d-885c-2000942c546f/,Argentina,
OrlaDesign,https://restor.eco/organizations/20b442e1-c97e-476d-8612-25b9496fe424/,Portugal,
World Vision Australia,https://restor.eco/organizations/ca16e1fc-077e-4358-8e53-1aee3e8cd876/,Australia,
ESRAG- Environmental Sustainability Rotary Action Group,https://restor.eco/organizations/be8c7158-4204-4b3c-8500-2a30a2b561b8/,"Virgin Islands, U.S.",
Environmental Management Area,https://restor.eco/organizations/6f95ed1d-4f8f-4a8e-96d8-ede6f815eec7/,Argentina,
Eberswalde University for Sustainable Development,https://restor.eco/organizations/8f1fb257-b052-4e6b-8cba-0406c1798e77/,Germany,
Ghetto Research lab uganda ,https://restor.eco/organizations/f528cb8d-db27-4a98-b87b-dd59a2e33d4a/,Uganda,
Karenz creations ,https://restor.eco/organizations/cb0f32bb-47b1-46dd-bbd5-23690e1dde62/,Uganda,
Pakistan Forest Institute Peshawar ,https://restor.eco/organizations/bd635213-6127-4d4f-aa20-f80bf062a4fb/,Pakistan,
Worldwide Fund for Nature (WWF),https://restor.eco/organizations/dc266c60-ea7a-4b73-b8ff-7a27feda2dac/,Uganda,
Sensory trust,https://restor.eco/organizations/87bf5a03-82ac-40a9-a606-069a7c4dd890/,United Kingdom,
COOPERATIVA AGRARIA JUAN MARCO EL PALTO,https://restor.eco/organizations/c95545fb-543a-41aa-be9a-8c1ce3d5bf70/,Peru,
"Centre for Nursery Development & Eru Propagation, CENDEP",https://restor.eco/organizations/ce8320e6-a21c-45f2-ae02-0ca8deef4889/,Cameroon,
Rocciaviva,https://restor.eco/organizations/3acbe6bd-c7bb-43f7-8430-64e96ee9bc5a/,Italy,
Kenya Marine and Fisheries Research Institute,https://restor.eco/organizations/0c860102-75bd-4bb3-8833-f7b4ca724c3c/,Kenya,
ONGD Orienting ,https://restor.eco/organizations/305f141f-e530-45b8-8c96-d3f94ec365b5/,Peru,
Northwoods Rewilding Network,https://restor.eco/organizations/59bafeac-17d0-43e2-bfd8-8b60842d5804/,,
MultiCredit Savings and Loans,https://restor.eco/organizations/6e28ea14-6c5c-42df-b16a-b8a2855564d7/,Ghana,
Heifer Project South Africa (HPSA),https://restor.eco/organizations/e2a390a9-6ad4-4b68-8e77-74cd98ec8aec/,South Africa,
Daybreak,https://restor.eco/organizations/2b284e3a-d485-42a9-886e-e8f9bb844d6c/,India,
Colors of Pakistan ,https://restor.eco/organizations/e782ac12-7a8a-4d7d-8195-462af7e8da2f/,Pakistan,
Ereto Africa NGO,https://restor.eco/organizations/26735ee6-cea5-4b42-a9b3-4c98d7720606/,Kenya,
Selfless Sisters Trust ,https://restor.eco/organizations/e9856f5a-27f7-4088-a0e8-82b11b5b2366/,Zimbabwe,
Wildlands Restoration Volunteers,https://restor.eco/organizations/99ba5309-59ed-45bb-bbb4-135d29fde51a/,United States,
Reforestation Now,https://restor.eco/organizations/d675d5b9-f89e-44db-ba84-f676a3300016/,Switzerland,
Tour Merng Tai,https://restor.eco/organizations/83aabcb6-e471-44a4-a792-4f0678310089/,Thailand,
Sage Foundation,https://restor.eco/organizations/c1c0efe7-e20d-4d4a-b298-78942f96d195/,,
Wildlife and Environmental Society of Malawi,https://restor.eco/organizations/44b09927-d9e6-41ff-9675-db2d6653d591/,Malawi,
ILOILO FARMERS LIVING LINKS INC.,https://restor.eco/organizations/33180bed-e325-46c9-88a9-e8339e1dd4bf/,Philippines,
(POP) Protect Our Planet Movement ,https://restor.eco/organizations/17a633bd-ea88-40b4-b32b-9f94ca3a77b2/,Sierra Leone,
Nyandarua county,https://restor.eco/organizations/38099d18-492f-4ba6-b8dd-df4615da646e/,Kenya,
Pongo Ranger Community,https://restor.eco/organizations/cf049e85-53ca-4230-ba2f-b49bf0230309/,Indonesia,
Roshni  Welfare Organization,https://restor.eco/organizations/8b6cf1b0-74fc-41a3-8308-02502c932549/,Pakistan,
Bagh.pk,https://restor.eco/organizations/08b30f71-3da5-41bc-8c09-3a1f1dbc7994/,Pakistan,
Mount Kenya Environmental conservation ,https://restor.eco/organizations/cc0762e3-56eb-40ab-abe0-8e02a9383e3f/,Kenya,
Ecosystem 2,https://restor.eco/organizations/4640a9fe-4e96-4186-8ed3-1614f755f9c6/,United Kingdom,
Nature-Care-Cameroon (N-CARE),https://restor.eco/organizations/102efce6-c127-4b16-a972-ce8c32e61c4a/,Cameroon,
Soft Foot Alliance,https://restor.eco/organizations/703b72d1-1c48-4783-9d71-6d7aee804a4f/,,
Magic to the World,https://restor.eco/organizations/eaa05491-cd56-450f-90a6-52ea1543ae4d/,Germany,
Fundación Lugares,https://restor.eco/organizations/5f4e30f7-8605-49c9-9abb-e946042bf33f/,Colombia,
Guardiões da Figueira,https://restor.eco/organizations/6c188b00-70a6-4c4f-b0ff-409fe50c3ada/,,
ClimateCare PD,https://restor.eco/organizations/fcde438c-a0ea-492e-8fc2-c8aff5ebabd5/,,
Julia,https://restor.eco/organizations/d4a28c4b-e769-4051-a8d8-87c82a80a3ef/,Albania,
Regenera,https://restor.eco/organizations/67a027be-e477-418a-ae48-9d8bc41c7c9b/,Peru,
Silay City ENRO,https://restor.eco/organizations/8994c971-8b6a-4132-bcdf-6af01667e847/,Philippines,
mbeya university of sceince and technology,https://restor.eco/organizations/27a3ad18-a7f6-42dc-be7b-be911b1b41cc/,United Republic of Tanzania,
Commune de Houailou,https://restor.eco/organizations/441144e3-48fc-4e2c-b5f4-fd04453c0f76/,France,
Foro para el Desarrollo Sustentable,https://restor.eco/organizations/d63f4d24-3e11-4bf2-8f34-2172a5530f55/,Mexico,
Loma Linda Field Station,https://restor.eco/organizations/cf9aeab4-61da-46ac-8830-b2a5abe97986/,Costa Rica,
little church tea garden and van reenen eco village,https://restor.eco/organizations/4299d917-2e82-4eb0-899a-eae2d3ca6a46/,South Africa,
Nature Rwanda,https://restor.eco/organizations/d68bd89a-4af5-4ef5-a56f-609a59f11220/,Rwanda,
Association for Humanitarian Development ,https://restor.eco/organizations/70dbf9fb-e06e-4330-9c44-58d6791cd0a2/,Pakistan,
The Awakening ,https://restor.eco/organizations/7e93f97c-74ba-4bbe-95dd-2111d29f381e/,Pakistan,
Proyecto Bosque Restauración del bosque mediterráneo en el P.N.  Sierra Nevada - Almócita,https://restor.eco/organizations/8952791f-220d-407a-8fec-0daad028e612/,Spain,
Gotart Studio,https://restor.eco/organizations/6dce2558-8ba3-496f-8182-9db1aeb8ed73/,Portugal,
aFlorestinha.org,https://restor.eco/organizations/fea9af99-f14f-4f93-a952-f7ca19bd0a66/,Portugal,
Charles Darwin Foundation,https://restor.eco/organizations/057f03da-fb49-49ad-8ab8-ce263dbb5741/,Ecuador,
Waikereru,https://restor.eco/organizations/670a2caa-887e-4547-9b00-b057c6d1d2f3/,New Zealand,
Fundación Nacional para la Conservación del Hábitat Boscoso de la Mariposa Monarca.,https://restor.eco/organizations/0c25077c-1bfb-45b4-abad-530cc9a2ee2d/,Mexico,
Action for Development Society,https://restor.eco/organizations/907b4036-45d9-44d6-904d-5a5cbb56a39f/,United Republic of Tanzania,
Sarbodaya Nepal,https://restor.eco/organizations/8007bf7c-1e63-4188-b469-25687b22e9a3/,Nepal,
Rural Watch Africa Initiative ( RUWAI),https://restor.eco/organizations/733bcd08-aaf4-44b4-a43c-fd88772e7de5/,Nigeria,
Women in Nature Conservation Organization (WINCO),https://restor.eco/organizations/a3050b67-7107-4f32-9e6f-cef1eb379708/,Nigeria,
Universidade Federal do Paraná,https://restor.eco/organizations/5ac6a395-5d0c-4aa5-9b03-a364019f7776/,Brazil,
Wecare youth organization ,https://restor.eco/organizations/dedaa8ed-44b5-455b-bf66-5a15b886d16b/,Malawi,
Nachhaltigleben.ch,https://restor.eco/organizations/f659005c-ed08-4b3a-902a-ef8f319cf93f/,Switzerland,
Centre for Ecology Development and Research,https://restor.eco/organizations/43362105-1f0a-47bd-b8fb-dd9b502f1ecf/,India,
FONCODES,https://restor.eco/organizations/fec13b41-36c1-4c72-a932-01c5de77d3c5/,Peru,
Universidad Nacional Autonoma de Mexico,https://restor.eco/organizations/40d7ee1f-a1bf-4046-aed6-ba6d191f2e21/,Mexico,
Indigenous women and girls initiative,https://restor.eco/organizations/8379fa33-db63-4e7b-8dfb-5d76a125537b/,Kenya,
Haritika,https://restor.eco/organizations/b1766874-e5bf-447e-a7e1-f973704009b4/,India,
"FTI, Olmotonyi",https://restor.eco/organizations/bd0a2a9f-7d64-4844-8986-dc2f0ff9f646/,United Republic of Tanzania,
Niger Delta Peace Initiatives & Development ,https://restor.eco/organizations/98e4e671-ddd9-4255-bd36-6bece6e34d24/,,
"Faculty of Archaeology, Fayoum University",https://restor.eco/organizations/22b73dd4-e1a8-432b-96ee-f2c857496da6/,Egypt,
Fransiskus Green Action Pandan,https://restor.eco/organizations/8a08a810-c93c-4ecf-b027-d8ba130dce6b/,Indonesia,
STL TreeLC,https://restor.eco/organizations/1fd38add-82cd-44e3-9034-0c2d504d7e9e/,,
Zankhalango Association,https://restor.eco/organizations/6c62e39f-22b0-494b-9d42-6b572f32969a/,Malawi,
CHOCO,https://restor.eco/organizations/43efc9e4-8e34-4759-9c9c-3bdb92336eb5/,Thailand,
SALVAR E RESTAURAR,https://restor.eco/organizations/500d4b45-d040-436c-b2fe-16f74289658f/,Guinea-Bissau,
Klimaretten e.V.,https://restor.eco/organizations/840bfa2d-5baf-4a6b-a721-7bd4be51b672/,Germany,
bayraklar for General Trading ,https://restor.eco/organizations/5793f85f-483c-43d8-99e9-20acd59dce93/,Turkey,
CODE Menabe ,https://restor.eco/organizations/18d8a5d8-8073-477b-abde-9d46245c2123/,Madagascar,
Sansom Mlup Prey Organization ,https://restor.eco/organizations/10226468-9a8e-44cd-8309-fdd7a092f4eb/,Cambodia,
My Forest Armenia NGO,https://restor.eco/organizations/997433d6-b9b3-4d96-a6ad-68594b85fb46/,Armenia,
El Valle de la Jara,https://restor.eco/organizations/179df189-d5f3-45f4-90ee-6c0267cf68f7/,Spain,
Redciclador,https://restor.eco/organizations/d837fe70-6b61-4be8-b512-1341216c4259/,Colombia,
KENYA FORESTRY RESEARCH INSTITUTE,https://restor.eco/organizations/0571b6e5-f881-4577-90ee-7877980463de/,Kenya,
WWF Australia,https://restor.eco/organizations/93ff8946-a634-4500-a80b-9f6dd2e89a0d/,,
Mayfield School,https://restor.eco/organizations/22686dcb-5990-4bd6-97b3-1d7ddb536043/,,
Mercadona ,https://restor.eco/organizations/5c574fdc-b200-4a75-976f-c6268431dedf/,Spain,
TWA MAngrove,https://restor.eco/organizations/f68c9c6e-0cba-4836-b08d-127d500d6aea/,Indonesia,
ADW CLtd,https://restor.eco/organizations/ae188335-6787-493f-a5af-cbfa8094fda5/,United Kingdom,
Bioterreta,https://restor.eco/organizations/2489bea1-7af7-41f2-bf05-f2ad7e7fa925/,Spain,
Wiseso,https://restor.eco/organizations/493f2321-7500-40de-9b5b-e2959994369f/,Indonesia,
Neighbours United,https://restor.eco/organizations/17c636b9-d2d3-4519-8085-ca869a1a2da9/,Canada,
UZURI K&Y,https://restor.eco/organizations/e5eaf93e-59fb-47c5-9326-2b958dddeba7/,Rwanda,
Food Forests PH ,https://restor.eco/organizations/c2df473a-94a6-425b-a336-27da265bd0b6/,Philippines,
Kayrros,https://restor.eco/organizations/0615b2aa-751f-4887-ae52-26972f50b71a/,,
OFERA Bangladesh,https://restor.eco/organizations/13c76100-1d29-4cae-a128-ed965eb21506/,Bangladesh,
Sisters of St. Charles Borromeo,https://restor.eco/organizations/123c4626-ba42-47ef-88c0-60bc2911c837/,United Republic of Tanzania,
Congo Biotropical Institute (CBI),https://restor.eco/organizations/0c91f281-0d24-4aac-bf38-84edf091b07b/,The Democratic Republic of the Congo,
Food and drug administration ,https://restor.eco/organizations/1ae9752b-65f2-433a-8daf-fbac75e0153d/,India,
Buna,https://restor.eco/organizations/83759ac7-6a41-485d-b27e-cfc31e55a3de/,,
nayi soch,https://restor.eco/organizations/ceaca600-05a5-4e56-bc19-8c35d6b0d242/,India,
Associacao Comunitaria para a Gestao de Ecossistemas e Recursos Minerais de Zumbu,https://restor.eco/organizations/685dc702-f14b-45bc-8298-e74cad04bd4a/,Mozambique,
SAVE Wildlife Conservation Fund ,https://restor.eco/organizations/6ad383e2-22cf-4a48-bd59-9eae1d601c3e/,The Democratic Republic of the Congo,
Instituto de Investigaciones de la Amazonía Peruana,https://restor.eco/organizations/3a6c8a26-6352-4ced-8ba1-1ee32ee704a3/,Peru,
WWF Greece,https://restor.eco/organizations/d313e8b4-7978-42cb-aa02-f88f43b4528a/,,
NIUNE Business Enterprise,https://restor.eco/organizations/5d0c940f-ce97-49ce-91d7-c3e3daf428a9/,Kenya,
Ecology Consultants Pty Ltd,https://restor.eco/organizations/7a91cb65-b567-44c7-9a46-a10e5a0311c0/,Australia,
AYOLO FARMERS AND TRAINING CONSULTS LIMITED (a Community Interest Company),https://restor.eco/organizations/df33e064-2601-4592-bf35-491cca8d37ee/,Uganda,
CarbonEthics,https://restor.eco/organizations/08d45bb7-3138-4e28-a8a9-b8180e8261a0/,Indonesia,
